model,strategy,combo_id,thres_schema,thres_item_final,risk,run,AC,performance,RT
original,bonus_oriented,5,45,45,Lc,3,0.32142857142857145,25.5,57.93039285714319
original,bonus_oriented,5,45,45,Lc,4,0.2857142857142857,25.821428571428573,54.80850000000015
original,bonus_oriented,5,45,45,Lc,5,0.4821428571428571,33.07142857142857,57.83889285714322
original,bonus_oriented,5,45,45,Lc,6,0.4423076923076923,35.19230769230769,67.35103846153868
original,bonus_oriented,5,45,45,Lc,7,0.3392857142857143,28.607142857142858,53.54928571428588
original,bonus_oriented,5,45,45,Lc,8,0.32142857142857145,27.107142857142858,53.56235714285729
original,bonus_oriented,5,45,45,Lc,9,0.42857142857142855,32.535714285714285,57.342178571428775
original,bonus_oriented,5,45,45,Lc,10,0.42857142857142855,32,51.71057142857172
original,bonus_oriented,5,45,45,Hc,1,0.46428571428571425,27.035714285714285,52.407714285714434
original,bonus_oriented,5,45,45,Hc,2,0.42857142857142855,22.285714285714285,56.51867857142873
original,bonus_oriented,5,45,45,Hc,3,0.32142857142857145,18.857142857142858,57.93039285714319
original,bonus_oriented,5,45,45,Hc,4,0.2857142857142857,20.25,54.80850000000015
original,bonus_oriented,5,45,45,Hc,5,0.4821428571428571,27.392857142857142,57.83889285714322
original,bonus_oriented,5,45,45,Hc,6,0.4423076923076923,30.807692307692307,67.35103846153868
original,bonus_oriented,5,45,45,Hc,7,0.3392857142857143,22.071428571428573,53.54928571428588
original,bonus_oriented,5,45,45,Hc,8,0.32142857142857145,20.571428571428573,53.56235714285729
original,bonus_oriented,5,45,45,Hc,9,0.42857142857142855,27.285714285714285,57.342178571428775
original,bonus_oriented,5,45,45,Hc,10,0.42857142857142855,28.892857142857146,51.71057142857172
original,bonus_oriented,6,50,45,Lc,1,0.4615384615384615,30.269230769230766,76.77319230769145
original,bonus_oriented,6,50,45,Lc,2,0.3571428571428571,26.535714285714285,56.78446428571435
original,bonus_oriented,6,50,45,Lc,3,0.44642857142857145,31.75,56.28775000000028
original,bonus_oriented,6,50,45,Lc,4,0.375,26.714285714285715,62.83000000000053
original,bonus_oriented,6,50,45,Lc,5,0.5192307692307693,36.34615384615385,63.590153846154195
original,bonus_oriented,6,50,45,Lc,6,0.375,27.428571428571427,57.625392857143424
original,bonus_oriented,6,50,45,Lc,7,0.5535714285714286,39.25,57.05460714285745
original,bonus_oriented,6,50,45,Lc,8,0.3392857142857143,27.928571428571427,51.527571428571456
original,bonus_oriented,6,50,45,Lc,9,0.2692307692307693,22.923076923076923,63.41419230769303
original,bonus_oriented,6,50,45,Lc,10,0.4,28.2,49.70076666666673
original,bonus_oriented,6,50,45,Hc,1,0.4615384615384615,23.346153846153847,76.77319230769145
original,bonus_oriented,6,50,45,Hc,2,0.3571428571428571,21.928571428571427,56.78446428571435
original,bonus_oriented,6,50,45,Hc,3,0.44642857142857145,27.571428571428573,56.28775000000028
original,bonus_oriented,6,50,45,Hc,4,0.375,22.107142857142858,62.83000000000053
original,bonus_oriented,6,50,45,Hc,5,0.5192307692307693,28.961538461538463,63.590153846154195
original,bonus_oriented,6,50,45,Hc,6,0.375,22.928571428571427,57.625392857143424
original,bonus_oriented,6,50,45,Hc,7,0.5535714285714286,33.142857142857146,57.05460714285745
original,bonus_oriented,6,50,45,Hc,8,0.3392857142857143,22.571428571428573,51.527571428571456
original,bonus_oriented,6,50,45,Hc,9,0.2692307692307693,17.615384615384617,63.41419230769303
original,bonus_oriented,6,50,45,Hc,10,0.4,22.8,49.70076666666673
original,bonus_oriented,7,40,50,Lc,1,0.4107142857142857,31.464285714285715,55.971857142857516
original,bonus_oriented,7,40,50,Lc,2,0.35714285714285715,28.5,57.41407142857183
original,bonus_oriented,7,40,50,Lc,3,0.5178571428571429,32.42857142857143,58.056750000000335
original,bonus_oriented,7,40,50,Lc,4,0.32142857142857145,24.785714285714285,58.424928571428715
original,bonus_oriented,7,40,50,Lc,5,0.4821428571428571,32.57142857142857,54.880392857143114
original,bonus_oriented,7,40,50,Lc,6,0.42857142857142855,31.892857142857146,57.76264285714359
original,bonus_oriented,7,40,50,Lc,7,0.2321428571428571,24.857142857142858,53.23339285714293
original,bonus_oriented,7,40,50,Lc,8,0.5357142857142857,31.892857142857146,51.939321428571546
original,bonus_oriented,7,40,50,Lc,9,0.46428571428571425,34.785714285714285,59.257142857143236
original,bonus_oriented,7,40,50,Lc,10,0.5892857142857143,35.535714285714285,58.058928571428844
original,bonus_oriented,7,40,50,Hc,1,0.4107142857142857,28.25,55.971857142857516
original,bonus_oriented,7,40,50,Hc,2,0.35714285714285715,22.607142857142854,57.41407142857183
original,bonus_oriented,7,40,50,Hc,3,0.5178571428571429,26.321428571428573,58.056750000000335
original,bonus_oriented,7,40,50,Hc,4,0.32142857142857145,19.75,58.424928571428715
original,bonus_oriented,7,40,50,Hc,5,0.4821428571428571,24.964285714285715,54.880392857143114
original,bonus_oriented,7,40,50,Hc,6,0.42857142857142855,28.142857142857142,57.76264285714359
original,bonus_oriented,7,40,50,Hc,7,0.2321428571428571,20.464285714285715,53.23339285714293
original,bonus_oriented,7,40,50,Hc,8,0.5357142857142857,27.821428571428573,51.939321428571546
original,bonus_oriented,7,40,50,Hc,9,0.46428571428571425,29.53571428571429,59.257142857143236
original,bonus_oriented,7,40,50,Hc,10,0.5892857142857143,29.857142857142858,58.058928571428844
original,bonus_oriented,8,45,50,Lc,1,0.35714285714285715,29.25,56.647214285714306
original,bonus_oriented,8,45,50,Lc,2,0.375,26.714285714285715,65.35278571428628
original,bonus_oriented,8,45,50,Lc,3,0.4821428571428571,33.21428571428571,57.83453571428577
original,bonus_oriented,8,45,50,Lc,4,0.3392857142857143,26.285714285714285,58.49900000000051
original,bonus_oriented,8,45,50,Lc,5,0.34615384615384615,28.5,63.40950000000075
original,bonus_oriented,8,45,50,Lc,6,0.28846153846153844,26,72.37415384615281
original,bonus_oriented,8,45,50,Lc,7,0.34615384615384615,28.26923076923077,62.31384615384642
original,bonus_oriented,8,45,50,Lc,8,0.26785714285714285,25.035714285714285,59.11335714285736
original,bonus_oriented,8,45,50,Lc,9,0.5892857142857142,37.464285714285715,59.62750000000077
original,bonus_oriented,8,45,50,Lc,10,0.2857142857142857,23.75,53.80635714285727
original,bonus_oriented,8,45,50,Hc,1,0.35714285714285715,25.392857142857142,56.647214285714306
original,bonus_oriented,8,45,50,Hc,2,0.375,20.714285714285715,65.35278571428628
original,bonus_oriented,8,45,50,Hc,3,0.4821428571428571,26.03571428571429,57.83453571428577
original,bonus_oriented,8,45,50,Hc,4,0.3392857142857143,21.464285714285715,58.49900000000051
original,bonus_oriented,8,45,50,Hc,5,0.34615384615384615,23.307692307692307,63.40950000000075
original,bonus_oriented,8,45,50,Hc,6,0.28846153846153844,20,72.37415384615281
original,bonus_oriented,8,45,50,Hc,7,0.34615384615384615,22.384615384615383,62.31384615384642
original,bonus_oriented,8,45,50,Hc,8,0.26785714285714285,18.392857142857142,59.11335714285736
original,bonus_oriented,8,45,50,Hc,9,0.5892857142857142,33.285714285714285,59.62750000000077
original,bonus_oriented,8,45,50,Hc,10,0.2857142857142857,18.714285714285715,53.80635714285727
original,bonus_oriented,9,50,50,Lc,1,0.4038461538461539,33.15384615384615,64.53800000000066
original,bonus_oriented,9,50,50,Lc,2,0.4107142857142857,29.178571428571427,56.63850000000009
original,bonus_oriented,9,50,50,Lc,3,0.28846153846153844,25.692307692307693,64.04061538461598
original,bonus_oriented,9,50,50,Lc,4,0.5,33.65384615384615,64.256461538462
original,bonus_oriented,9,50,50,Lc,5,0.38461538461538464,28.76923076923077,62.64465384615441
original,bonus_oriented,9,50,50,Lc,6,0.4615384615384615,33.96153846153846,64.6928461538469
original,bonus_oriented,9,50,50,Lc,7,0.44642857142857145,28.071428571428573,58.2898571428576
original,bonus_oriented,9,50,50,Lc,8,0.4107142857142857,31.5,60.884535714286386
original,bonus_oriented,9,50,50,Lc,9,0.4642857142857143,34.035714285714285,59.92596428571485
original,bonus_oriented,9,50,50,Lc,10,0.30357142857142855,29.428571428571427,58.122107142857224
original,bonus_oriented,9,50,50,Hc,1,0.4038461538461539,30.15384615384615,64.53800000000066
original,bonus_oriented,9,50,50,Hc,2,0.4107142857142857,24.571428571428573,56.63850000000009
original,bonus_oriented,9,50,50,Hc,3,0.28846153846153844,20.96153846153846,64.04061538461598
original,bonus_oriented,9,50,50,Hc,4,0.5,28.461538461538463,64.256461538462
original,bonus_oriented,9,50,50,Hc,5,0.38461538461538464,26,62.64465384615441
original,bonus_oriented,9,50,50,Hc,6,0.4615384615384615,28.538461538461537,64.6928461538469
original,bonus_oriented,9,50,50,Hc,7,0.44642857142857145,22.607142857142854,58.2898571428576
original,bonus_oriented,9,50,50,Hc,8,0.4107142857142857,27.428571428571427,60.884535714286386
original,bonus_oriented,9,50,50,Hc,9,0.4642857142857143,29.214285714285715,59.92596428571485
original,bonus_oriented,9,50,50,Hc,10,0.30357142857142855,23.214285714285715,58.122107142857224
original,payoff_oriented,10,15,10,Lc,1,0.22368421052631576,23.605263157894733,17.09444736842112
original,payoff_oriented,10,15,10,Lc,2,0.23684210526315785,22.184210526315788,14.248315789473674
original,payoff_oriented,10,15,10,Lc,3,0.3815789473684211,29.44736842105263,14.261157894736831
original,payoff_oriented,10,15,10,Lc,4,0.23684210526315788,22.973684210526315,14.381552631578938
original,payoff_oriented,10,15,10,Lc,5,0.368421052631579,28.26315789473684,15.468315789473673
original,payoff_oriented,10,15,10,Lc,6,0.11111111111111108,19.63888888888889,22.851277777777998
original,payoff_oriented,10,15,10,Lc,7,0.34375,27,35.568718749999036
original,payoff_oriented,10,15,10,Lc,8,0.14473684210526308,18.973684210526315,14.829421052631568
original,payoff_oriented,10,15,10,Lc,9,0.26315789473684215,28.105263157894736,18.619447368421167
original,payoff_oriented,10,15,10,Lc,10,0.19736842105263155,24.473684210526315,15.474736842105251
original,payoff_oriented,10,15,10,Hc,1,0.22368421052631576,19.5,17.09444736842112
original,payoff_oriented,10,15,10,Hc,2,0.23684210526315785,18,14.248315789473674
original,payoff_oriented,10,15,10,Hc,3,0.3815789473684211,22.184210526315788,14.261157894736831
original,payoff_oriented,10,15,10,Hc,4,0.23684210526315788,19.342105263157894,14.381552631578938
original,payoff_oriented,10,15,10,Hc,5,0.368421052631579,20.210526315789473,15.468315789473673
original,payoff_oriented,10,15,10,Hc,6,0.11111111111111108,17.63888888888889,22.851277777777998
original,payoff_oriented,10,15,10,Hc,7,0.34375,21.09375,35.568718749999036
original,payoff_oriented,10,15,10,Hc,8,0.14473684210526308,17,14.829421052631568
original,payoff_oriented,10,15,10,Hc,9,0.26315789473684215,24.868421052631582,18.619447368421167
original,payoff_oriented,10,15,10,Hc,10,0.19736842105263155,20.44736842105263,15.474736842105251
original,payoff_oriented,11,20,10,Lc,1,0.40789473684210525,31.342105263157897,18.75910526315788
original,payoff_oriented,11,20,10,Lc,2,0.3815789473684211,29.763157894736842,17.927578947368406
original,payoff_oriented,11,20,10,Lc,3,0.26315789473684215,25.92105263157895,17.136184210526302
original,payoff_oriented,11,20,10,Lc,4,0.23684210526315788,24.026315789473685,17.291894736842092
original,payoff_oriented,11,20,10,Lc,5,0.22368421052631576,23.05263157894737,15.614394736842094
original,payoff_oriented,11,20,10,Lc,6,0.375,32.77777777777778,20.604444444444493
original,payoff_oriented,11,20,10,Lc,7,0.32894736842105265,27.07894736842105,18.232578947368406
original,payoff_oriented,11,20,10,Lc,8,0.3421052631578948,25.763157894736842,19.656447368421038
original,payoff_oriented,11,20,10,Lc,9,0.13888888888888892,22.02777777777778,23.664611111111185
original,payoff_oriented,11,20,10,Lc,10,0.3026315789473684,26.710526315789473,16.776605263157883
original,payoff_oriented,11,20,10,Hc,1,0.40789473684210525,24.473684210526315,18.75910526315788
original,payoff_oriented,11,20,10,Hc,2,0.3815789473684211,24.157894736842106,17.927578947368406
original,payoff_oriented,11,20,10,Hc,3,0.26315789473684215,18.18421052631579,17.136184210526302
original,payoff_oriented,11,20,10,Hc,4,0.23684210526315788,19.92105263157895,17.291894736842092
original,payoff_oriented,11,20,10,Hc,5,0.22368421052631576,16.894736842105264,15.614394736842094
original,payoff_oriented,11,20,10,Hc,6,0.375,29.02777777777778,20.604444444444493
original,payoff_oriented,11,20,10,Hc,7,0.32894736842105265,21.315789473684212,18.232578947368406
original,payoff_oriented,11,20,10,Hc,8,0.3421052631578948,21.026315789473685,19.656447368421038
original,payoff_oriented,11,20,10,Hc,9,0.13888888888888892,18.77777777777778,23.664611111111185
original,payoff_oriented,11,20,10,Hc,10,0.3026315789473684,20.710526315789473,16.776605263157883
original,payoff_oriented,12,25,10,Lc,1,0.3888888888888889,33.02777777777778,22.600499999999982
original,payoff_oriented,12,25,10,Lc,2,0.3611111111111111,29.38888888888889,21.014499999999984
original,payoff_oriented,12,25,10,Lc,3,0.36111111111111105,30.86111111111111,21.66855555555554
original,payoff_oriented,12,25,10,Lc,4,0.3611111111111111,27.333333333333332,21.08227777777776
original,payoff_oriented,12,25,10,Lc,5,0.5555555555555556,36.72222222222222,20.316388888888874
original,payoff_oriented,12,25,10,Lc,6,0.25,24.416666666666664,21.797333333333317
original,payoff_oriented,12,25,10,Lc,7,0.2638888888888889,23.11111111111111,20.255388888888874
original,payoff_oriented,12,25,10,Lc,8,0.3194444444444444,26.194444444444443,23.52566666666665
original,payoff_oriented,12,25,10,Lc,9,0.4333333333333333,33.46666666666667,45.22336666666721
original,payoff_oriented,12,25,10,Lc,10,0.2638888888888889,26,25.8148611111111
original,payoff_oriented,12,25,10,Hc,1,0.3888888888888889,27.694444444444443,22.600499999999982
original,payoff_oriented,12,25,10,Hc,2,0.3611111111111111,21.22222222222222,21.014499999999984
original,payoff_oriented,12,25,10,Hc,3,0.36111111111111105,27.11111111111111,21.66855555555554
original,payoff_oriented,12,25,10,Hc,4,0.3611111111111111,18.416666666666668,21.08227777777776
original,payoff_oriented,12,25,10,Hc,5,0.5555555555555556,29.97222222222222,20.316388888888874
original,payoff_oriented,12,25,10,Hc,6,0.25,19.75,21.797333333333317
original,payoff_oriented,12,25,10,Hc,7,0.2638888888888889,18.27777777777778,20.255388888888874
original,payoff_oriented,12,25,10,Hc,8,0.3194444444444444,20.944444444444443,23.52566666666665
original,payoff_oriented,12,25,10,Hc,9,0.4333333333333333,26.366666666666664,45.22336666666721
original,payoff_oriented,12,25,10,Hc,10,0.2638888888888889,20.083333333333336,25.8148611111111
original,payoff_oriented,13,15,12.5,Lc,1,0.26315789473684215,25.26315789473684,20.25842105263156
original,payoff_oriented,13,15,12.5,Lc,2,0.25,23.77777777777778,20.584111111111426
original,payoff_oriented,13,15,12.5,Lc,3,0.2638888888888889,23.916666666666664,22.864833333333564
original,payoff_oriented,13,15,12.5,Lc,4,0.17105263157894737,21.105263157894736,18.41076315789474
original,payoff_oriented,13,15,12.5,Lc,5,0.19736842105263155,22.342105263157894,18.16836842105262
original,payoff_oriented,13,15,12.5,Lc,6,0.11842105263157895,18.605263157894736,17.831263157894725
original,payoff_oriented,13,15,12.5,Lc,7,0.16666666666666669,19.77777777777778,22.298888888889103
original,payoff_oriented,13,15,12.5,Lc,8,0.3026315789473685,26.157894736842103,17.988578947368406
original,payoff_oriented,13,15,12.5,Lc,9,0.2638888888888889,25.694444444444443,21.09244444444443
original,payoff_oriented,13,15,12.5,Lc,10,0.21052631578947367,23.657894736842103,15.63365789473683
original,payoff_oriented,13,15,12.5,Hc,1,0.26315789473684215,19.973684210526315,20.25842105263156
original,payoff_oriented,13,15,12.5,Hc,2,0.25,17.86111111111111,20.584111111111426
original,payoff_oriented,13,15,12.5,Hc,3,0.2638888888888889,18.916666666666664,22.864833333333564
original,payoff_oriented,13,15,12.5,Hc,4,0.17105263157894737,17.63157894736842,18.41076315789474
original,payoff_oriented,13,15,12.5,Hc,5,0.19736842105263155,18.473684210526315,18.16836842105262
original,payoff_oriented,13,15,12.5,Hc,6,0.11842105263157895,15.842105263157896,17.831263157894725
original,payoff_oriented,13,15,12.5,Hc,7,0.16666666666666669,16.86111111111111,22.298888888889103
original,payoff_oriented,13,15,12.5,Hc,8,0.3026315789473685,20.94736842105263,17.988578947368406
original,payoff_oriented,13,15,12.5,Hc,9,0.2638888888888889,21.694444444444443,21.09244444444443
original,payoff_oriented,13,15,12.5,Hc,10,0.21052631578947367,19.315789473684212,15.63365789473683
original,payoff_oriented,14,20,12.5,Lc,1,0.41666666666666663,29.916666666666664,22.498833333333316
original,payoff_oriented,14,20,12.5,Lc,2,0.40789473684210525,26.92105263157895,19.711026315789457
original,payoff_oriented,14,20,12.5,Lc,3,0.20833333333333334,23.27777777777778,21.038222222222206
original,payoff_oriented,14,20,12.5,Lc,4,0.41666666666666663,27.916666666666668,22.364972222222207
original,payoff_oriented,14,20,12.5,Lc,5,0.18421052631578946,18.736842105263158,19.150789473684195
original,payoff_oriented,14,20,12.5,Lc,6,0.23684210526315788,24.842105263157897,15.588710526315777
original,payoff_oriented,14,20,12.5,Lc,7,0.23611111111111108,23.86111111111111,21.304249999999985
original,payoff_oriented,14,20,12.5,Lc,8,0.2777777777777778,23.694444444444443,21.42455555555554
original,payoff_oriented,14,20,12.5,Lc,9,0.3611111111111111,32.611111111111114,20.14016666666665
original,payoff_oriented,14,20,12.5,Lc,10,0.2361111111111111,23.583333333333332,24.601638888889088
original,payoff_oriented,14,20,12.5,Hc,1,0.41666666666666663,24.083333333333336,22.498833333333316
original,payoff_oriented,14,20,12.5,Hc,2,0.40789473684210525,21.236842105263158,19.711026315789457
original,payoff_oriented,14,20,12.5,Hc,3,0.20833333333333334,18.61111111111111,21.038222222222206
original,payoff_oriented,14,20,12.5,Hc,4,0.41666666666666663,21.833333333333332,22.364972222222207
original,payoff_oriented,14,20,12.5,Hc,5,0.18421052631578946,16.05263157894737,19.150789473684195
original,payoff_oriented,14,20,12.5,Hc,6,0.23684210526315788,20.894736842105264,15.588710526315777
original,payoff_oriented,14,20,12.5,Hc,7,0.23611111111111108,18.194444444444443,21.304249999999985
original,payoff_oriented,14,20,12.5,Hc,8,0.2777777777777778,17.61111111111111,21.42455555555554
original,payoff_oriented,14,20,12.5,Hc,9,0.3611111111111111,26.61111111111111,20.14016666666665
original,payoff_oriented,14,20,12.5,Hc,10,0.2361111111111111,18.666666666666668,24.601638888889088
original,payoff_oriented,15,25,12.5,Lc,1,0.3055555555555556,27,25.048972222222204
original,payoff_oriented,15,25,12.5,Lc,2,0.3055555555555556,26.944444444444443,24.76599999999998
original,payoff_oriented,15,25,12.5,Lc,3,0.2777777777777778,27.72222222222222,21.80580555555554
original,payoff_oriented,15,25,12.5,Lc,4,0.19444444444444448,23.22222222222222,23.70188888888887
original,payoff_oriented,15,25,12.5,Lc,5,0.4861111111111111,34.388888888888886,24.76599999999998
